,RL Agent,QQQ
2019-08-12,7.709305000586222,6.459057155853552
2019-08-13,7.857038321895482,6.600606049773649
2019-08-14,7.617013775994527,6.403347263366422
2019-08-15,7.63663879576148,6.395990938167784
2019-08-16,7.767166873686707,6.498649007121157
2019-08-19,7.840118871117742,6.602008102375416
2019-08-20,7.816033496066386,6.55085488084403
2019-08-21,7.905629888492703,6.609015583533851
2019-08-22,7.9244632618354895,6.587643183278181
2019-08-23,7.623315488161168,6.379174096127697
2019-08-26,7.73787856179787,6.475526266593597
2019-08-27,7.7679144978208345,6.461860148316926
2019-08-28,7.814678501853956,6.4849851143248065
2019-08-29,7.944484011744699,6.584137495403683
2019-08-30,7.960111115622452,6.56837386192516
2019-09-03,7.890389538808314,6.504604948828268
2019-09-04,8.007498434761395,6.598504639981237
2019-09-05,8.142369124216836,6.719381603576465
2019-09-06,8.169766741848948,6.712725191938551
2019-09-09,8.06473744203945,6.6987118987319185
2019-09-10,7.9697107034760855,6.679439239158418
2019-09-11,8.0128125131113,6.742156612803984
2019-09-12,8.065206814717765,6.77018598106765
2019-09-13,8.03136098511403,6.746010031978526
2019-09-16,7.979802336584321,6.715877028442127
2019-09-17,8.059385881378864,6.748113667251255
2019-09-18,8.07260046664966,6.745310118417802
2019-09-19,8.066857811995435,6.7565209755311395
2019-09-20,7.965781802333318,6.6850463368253275
2019-09-23,7.994957814299632,6.687995098249678
2019-09-24,7.916058786374581,6.599171727707235
2019-09-25,8.01933447233746,6.673249065647599
2019-09-26,8.030161751258573,6.648673642840985
2019-09-27,7.8938096995669635,6.566170080038018
2019-09-30,7.943174703565158,6.628663236541317
2019-10-01,7.86080519205786,6.5745985303809436
2019-10-02,7.73342070246954,6.46155025018233
2019-10-03,7.819311467481621,6.5324679624379955
2019-10-04,7.9703220450408665,6.6286632365413185
2019-10-07,7.928604451619549,6.60865171750149
2019-10-08,7.804108127402404,6.509646774493832
2019-10-09,7.917569009327724,6.573194808668938
2019-10-10,7.974256057134435,6.624097107294213
2019-10-11,8.044962196493003,6.709409226261357
2019-10-14,8.036003443855734,6.708708756330553
2019-10-15,8.136211709539436,6.794019762557537
2019-10-16,8.043699178593613,6.777167312832325
2019-10-17,8.078442091794187,6.795072971119104
2019-10-18,8.056846893985261,6.7297734839319485
2019-10-21,8.087726927796627,6.789454746050593
2019-10-22,7.9589124618438065,6.73538948352014
2019-10-23,7.920467609958753,6.748380168519611
2019-10-24,8.109399306713895,6.814030168857206
2019-10-25,8.216239888008596,6.868447613648344
2019-10-28,8.30931080261773,6.936204587479153
2019-10-29,8.248610921337706,6.8824903944692215
2019-10-30,8.277410707366252,6.915842555288881
2019-10-31,8.151992433794415,6.919002737343658
2019-11-01,8.285114832886505,6.981844737887158
2019-11-04,8.346349393020967,7.025026845281434
2019-11-05,8.314642173987322,7.028888610007174
2019-11-06,8.302758281431364,7.013091037953768
2019-11-07,8.344492492420397,7.036612695828736
2019-11-08,8.353236704465772,7.064698813840569
2019-11-11,8.341277541561974,7.055220493156557
2019-11-12,8.364814646849286,7.075581968976746
2019-11-13,8.345702551965184,7.077338985689596
2019-11-14,8.35572970039136,7.071719647880924
2019-11-15,8.431057999817394,7.123680718768567
2019-11-18,8.432411429558915,7.129297831096918
2019-11-19,8.385046404239542,7.139828803972415
2019-11-20,8.333562533195368,7.096997766098662
2019-11-21,8.243436247238755,7.0811990813050985
2019-11-22,8.241856523853428,7.085763541441962
2019-11-25,8.398815298911105,7.16967138232702
2019-11-26,8.344830215762972,7.1833625372572945
2019-11-27,8.41288548560778,7.233566591432088
2019-11-29,8.358987335004478,7.200566056503027
2019-12-02,8.264083993973513,7.126838675343028
2019-12-03,8.172327755376564,7.071018621580045
2019-12-04,8.256761125847909,7.106828269043359
2019-12-05,8.307825199424407,7.120872162604395
2019-12-06,8.401381174987241,7.197053135817488
2019-12-09,8.351974710476005,7.1644036704089515
2019-12-10,8.42245919584687,7.158437157670319
2019-12-11,8.546727642913824,7.196354334996926
2019-12-12,8.68583438721574,7.2500685280068575
2019-12-13,8.684800466816881,7.273938473551945
2019-12-16,8.812196192294726,7.346963715670902
2019-12-17,8.846062572794304,7.351177662657326
2019-12-18,8.856583983017002,7.356793662245516
2019-12-19,8.942640772057485,7.402784882174045
2019-12-20,9.027361628403947,7.432626347788489
2019-12-23,9.069297185686276,7.452259535173871
2019-12-24,9.102801345353297,7.456128532710654
2019-12-26,9.121724037176147,7.521923189269067
2019-12-27,9.093656715721892,7.515589472277591
2019-12-30,9.020749492792858,7.466332359979071
2019-12-31,9.0501934102089,7.48040574115435
2020-01-02,9.183327787087487,7.605309711389101
2020-01-03,9.097104848923586,7.535643275443505
2020-01-06,9.080569342116185,7.584197692330901
2020-01-07,9.209098644345582,7.583142814659096
2020-01-08,9.291379906989974,7.640139591141417
2020-01-09,9.32707948899644,7.704878257287866
2020-01-10,9.29409594971351,7.685176080012554
2020-01-13,9.45040966553949,7.773837546861697
2020-01-14,9.456266155090583,7.743227734166682
2020-01-15,9.427534533605414,7.746395149032499
2020-01-16,9.501877107974577,7.820633277926002
2020-01-17,9.489213761125983,7.859336049805663
2020-01-21,9.446091269571076,7.855817009049243
2020-01-22,9.520621531388302,7.876572951256201
2020-01-23,9.541698187836053,7.9019061501118655
2020-01-24,9.382391010583635,7.8354087981423275
2020-01-27,9.094295010484366,7.673564080071487
2020-01-28,9.26690429061655,7.791431081533559
2020-01-29,9.225220497071719,7.80409684640627
2020-01-30,9.287280772627632,7.831891426496148
2020-01-31,9.067315762081549,7.707691820782763
2020-02-03,9.307977503379457,7.8241512059422655
2020-02-04,9.618214708040563,8.0032339382038
2020-02-05,9.553465831083022,8.029624240211591
2020-02-06,9.625229727634553,8.098935155676024
2020-02-07,9.506713994330266,8.064104719553626
2020-02-10,9.66391936867217,8.1615629537387
2020-02-11,9.755811794024622,8.16297001367119
2020-02-12,9.844550664697616,8.2424858691442
2020-02-13,9.898565905727702,8.231929859615102
2020-02-14,9.918914460720663,8.255501590797275
2020-02-18,9.904495463835945,8.258670118403252
2020-02-19,10.123986959577131,8.337832678875422
2020-02-20,9.935115930140103,8.260428247856261
2020-02-21,9.691459077308062,8.101750944651242
2020-02-24,9.297245610605684,7.789317431599386
2020-02-25,9.067980527212953,7.577512905818904
2020-02-26,9.161116682697278,7.616568416329326
2020-02-27,8.696602687963722,7.235176726443799
2020-02-28,8.763454636352057,7.240806078913911
2020-03-02,9.158561914728702,7.614456991875475
2020-03-03,8.909855346419347,7.370281742096568
2020-03-04,9.353337856383046,7.677786372609114
2020-03-05,9.111061364993173,7.4445187582499095
2020-03-06,8.93568059926071,7.318912648974116
2020-03-09,8.272910782189697,6.810509458990551
2020-03-10,8.651246764226512,7.181344582976895
2020-03-11,8.293178357889659,6.8685627822549185
2020-03-12,7.483429203675275,6.238772993682784
2020-03-13,8.121043070498027,6.767232212312585
2020-03-16,7.146155923438633,5.956600449285742
2020-03-17,7.620006328337351,6.408357932307506
2020-03-18,7.340901202694253,6.213440907567279
2020-03-19,7.488906548400321,6.250735506774292
2020-03-20,7.206811439129961,6.005856448844101
2020-03-23,7.289010987611857,6.010193353618219
2020-03-24,7.735459467959805,6.475608609365454
2020-03-25,7.610913639310164,6.4276561849046905
2020-03-26,8.0108659758974,6.766139501475334
2020-03-27,7.668908555619388,6.533432151786756
2020-03-30,7.970429467423193,6.771076729565844
2020-03-31,7.948671593146699,6.713252630774461
2020-04-01,7.669218969707934,6.428008923535452
2020-04-03,7.5613418289261505,6.336780237359102
2020-04-06,7.9322776009381535,6.7898252552506095
2020-04-07,7.832696169764417,6.787060567841157
2020-04-08,7.921867152072011,6.931166218262052
2020-04-09,7.956705055853983,6.9411872558406555
2020-04-13,8.228277598698027,7.016176811631696
2020-04-14,8.587107369970704,7.321319232666012
2020-04-15,8.568482528371334,7.237342534232922
2020-04-16,8.913105384604767,7.369351722956795
2020-04-17,8.882331766247434,7.439849070684903
2020-04-20,8.872070144882588,7.3517297035635245
2020-04-21,8.488811818642148,7.080453340036917
2020-04-22,8.756846883694854,7.290562494213275
2020-04-23,8.695633963443772,7.275010445906056
2020-04-24,8.809727888474368,7.389740610972466
2020-04-27,8.891396264082427,7.4491792090627635
2020-04-28,8.6105781208377,7.308877594020238
2020-04-29,8.659142657119721,7.568058041153062
2020-04-30,8.631186400633847,7.564947086188382
2020-05-01,8.310814823723954,7.351729703563526
2020-05-04,8.604879563368456,7.437432286740389
2020-05-05,8.738339150739922,7.521749799696343
2020-05-06,8.79677959565431,7.568058041153063
2020-05-07,9.004470050059561,7.6655097278652455
2020-05-08,9.096623954996454,7.770563486998569
2020-05-11,9.277049327789463,7.840023667970706
2020-05-12,9.075965553124853,7.67587485178613
2020-05-13,9.13747125977522,7.579807689991621
2020-05-14,9.218306491919138,7.66585654072371
2020-05-15,9.420930737964097,7.7156187328809205
2020-05-18,9.49705246281282,7.85937593453364
2020-05-19,9.519002595886253,7.839677945718716
2020-05-20,9.641037471627087,7.99622468948215
2020-05-21,9.468312710464845,7.909139217297324
2020-05-22,9.498880139286761,7.936438187926918
2020-05-26,9.286840160683107,7.9150126784585115
2020-05-27,9.157656548037464,7.958209419647314
2020-05-28,9.195187696710203,7.947843205119958
2020-05-29,9.611668910854425,8.064300890839847
2020-06-01,9.800158820652433,8.088491087717706
2020-06-02,9.88134914325909,8.142746033241087
2020-06-03,9.903220267276179,8.179375687551776
2020-06-04,9.69713263503966,8.122010877670188
2020-06-05,9.859617240211513,8.283048738890082
2020-06-08,9.946057336465625,8.347325812598537
2020-06-09,10.023079735373436,8.407801577444806
2020-06-10,10.329489146084109,8.508709396070424
2020-06-11,9.917355669778344,8.087109289316217
2020-06-12,9.920011158880717,8.151385817721433
2020-06-15,10.26480928140111,8.250565570390336
2020-06-16,10.343131915406524,8.392250074440822
2020-06-17,10.40695253402623,8.418859236476147
2020-06-18,10.430875558236846,8.441666544346042
2020-06-19,10.523946529954406,8.440283110034839
2020-06-22,10.630106905591704,8.5415061139312
2020-06-23,10.676816587324339,8.614202669612428
2020-06-24,10.461160725697427,8.43661594576885
2020-06-25,10.664957010473612,8.516927661148898
2020-06-26,10.483967757144045,8.315799105975751
2020-06-29,10.53450164768497,8.406497757406147
2020-06-30,10.790293438242617,8.571277489435442
2020-07-01,10.882829384818006,8.671322093037558
2020-07-02,11.16252968403624,8.730170673025874
2020-07-06,11.515789536416762,8.94480039103347
2020-07-07,11.589873609501772,8.883181125300098
2020-07-08,11.796883532590456,9.000185750166276
2020-07-09,12.02300257665446,9.075999259147787
2020-07-10,12.068775599303379,9.137965337739624
2020-07-13,11.523512048779578,8.94999276845217
2020-07-14,11.681377235936655,9.013341190748731
2020-07-15,11.616571146044372,9.031689554053125
2020-07-16,11.512590951477522,8.970070833622989
2020-07-17,11.499278811310148,8.980455043157155
2020-07-20,11.972261686025043,9.235238164990209
2020-07-21,11.710821793645222,9.139003049798832
2020-07-22,11.71838314372645,9.171197752886428
2020-07-23,11.395855740386777,8.931646041057483
2020-07-24,11.214365286278746,8.846832847459481
2020-07-27,11.579957437992647,9.004686683080994
2020-07-28,11.386298072993242,8.89010374988846
2020-07-29,11.620289525886555,8.992572226377167
2020-07-30,11.75111870915779,9.039652617216884
2020-07-31,11.812312773747818,9.20096912839067
2020-08-03,12.16381725379718,9.32524264540044
2020-08-04,12.205914274415928,9.359862857284337
2020-08-05,12.258931901382851,9.38305460393602
2020-08-06,12.126283912623865,9.507333573978157
2020-08-07,11.881427231393022,9.397596750649097
2020-08-10,11.577576892528551,9.357440620307456
2020-08-11,11.220561659373766,9.180198528109393
2020-08-12,11.525162917872128,9.411095186967362
2020-08-13,11.669973594917767,9.432558322359093
2020-08-14,11.684637928488495,9.421481032411236
2020-08-17,12.219703586805045,9.530871042881833
2020-08-18,12.362908730096791,9.622606315764964
2020-08-19,12.342238848343051,9.557874459157201
2020-08-20,12.640242605977003,9.690458397492428
2020-08-21,12.675690924841762,9.757614672290018
2020-08-24,12.606901617180956,9.81854249351941
2020-08-25,12.762559170819642,9.895742163328302
2020-08-26,13.06698500096903,10.10690866048039
2020-08-27,12.979523669880612,10.075404311290301
2020-08-28,13.044613678519223,10.1266377315798
2020-08-31,13.375518364020616,10.207990430838477
2020-09-01,14.314831395273137,10.382463473201193
2020-09-02,14.123410409364142,10.480776193723933
2020-09-03,13.14829971269682,9.949397820594685
2020-09-04,12.780265515002409,9.816809519833566
2020-09-08,11.887278311780312,9.344976078925745
2020-09-09,12.345158116563834,9.619492634284104
2020-09-10,12.171950009061856,9.42771384840533
2020-09-11,12.06373236852921,9.362284003654747
2020-09-14,12.546354347333942,9.525336215030563
2020-09-15,12.709806127929653,9.660342390342672
2020-09-16,12.506752562501466,9.506293135402768
2020-09-17,12.304274982869547,9.357784161346501
2020-09-18,12.434453150126215,9.23835402768402
2020-09-21,12.712979300799297,9.260509698186207
2020-09-22,12.847507327256494,9.432558322359094
2020-09-23,12.420173436635244,9.144541694772762
2020-09-24,12.29483460039266,9.18711951678805
2020-09-25,12.671616329665914,9.400709341523488
2020-09-28,12.868152586022847,9.595952984167479
2020-09-29,12.77171609434647,9.552683172344974
2020-09-30,12.95662844790626,9.618109745276136
2020-10-01,13.156578308064033,9.770768476962767
2020-10-02,12.760322122395944,9.495912742991257
2020-10-05,13.028371937550432,9.698420915352946
2020-10-06,12.873858783547501,9.52533621503056
2020-10-07,13.141971850565835,9.69011485645338
2020-10-08,13.113425162474034,9.74169399899487
2020-10-09,13.355884366275168,9.890548695303128
2020-10-12,13.663453996494427,10.195873792921697
2020-10-13,13.823364610436702,10.195529161276179
2020-10-14,13.742008877099696,10.110369154819711
2020-10-15,13.774262744021458,10.042520344911667
2020-10-16,13.784456910246643,9.987477436211432
2020-10-19,13.64056560517887,9.824428496655035
2020-10-20,13.748589363240125,9.845544819188301
2020-10-21,13.674446503644928,9.837928023579773
2020-10-22,14.023002745039905,9.837583391934254
2020-10-23,14.094471804592798,9.856966740781676
2020-10-26,13.919209389233965,9.709152483048808
2020-10-27,14.054895546506513,9.78496599203032
2020-10-28,13.6027416988442,9.403481663178248
2020-10-29,13.812975783086534,9.567912401136134
2020-10-30,13.263063968396802,9.325242645400436
2020-11-02,13.455480391197005,9.346017608107605
2020-11-03,13.814195401792565,9.507679296230144
2020-11-04,14.630373663470463,9.932088805259205
2020-11-05,15.196432563826018,10.19102822836146
2020-11-06,15.259629275198526,10.198643933363517
2020-11-09,14.08645534009081,9.990244304833832
2020-11-10,13.541390001587663,9.811276873195235
2020-11-11,14.067402301190361,10.030750519853354
2020-11-12,14.367061476809853,9.983669038407168
2020-11-13,14.5396210850174,10.071251281840516
2020-11-16,14.535651157756492,10.149832750050903
2020-11-17,14.497303406867477,10.117636956356835
2020-11-18,14.601890046321678,10.042863885950714
2020-11-19,14.821117529759867,10.121443172948151
2020-11-20,15.078872026844,10.05221038342567
2020-11-23,15.34824274052119,10.052559377497081
2020-11-24,15.421810705272202,10.19379727819681
2020-11-25,15.679739889545818,10.256452620079681
2020-11-27,16.259460056318805,10.35096130522405
2020-11-30,16.701571942542834,10.372077627757317
2020-12-01,16.3927771877067,10.50500510713159
2020-12-02,16.583595637724912,10.518507905875747
2020-12-03,16.880422647322945,10.533393593627867
2020-12-04,17.102628084967186,10.576318773804855
2020-12-07,17.346522736806122,10.636208337671802
2020-12-08,17.675000935583327,10.672208166744243
2020-12-09,16.964289163922395,10.430577758977462
2020-12-10,17.247195398205925,10.472464681792005
2020-12-11,16.929563218835245,10.44927293514032
2020-12-14,17.01241970339425,10.52508644412183
2020-12-15,17.130051387695783,10.637592317286238
2020-12-16,17.04733885157234,10.6960957203258
2020-12-17,17.28739415563269,10.766023226171683
2020-12-18,17.376396866047607,10.733481710225623
2020-12-21,17.11501837553659,10.713403645054802
2020-12-22,16.851546818812793,10.742533743952826
2020-12-23,16.71906054887696,10.688434209851872
2020-12-24,16.83075542179662,10.735597486783547
2020-12-28,16.53458676355554,10.843798736198403
2020-12-29,16.88390211956212,10.853509496235393
2020-12-30,17.17718520272637,10.853856309093857
2020-12-31,17.086298127959434,10.880563080408526
2021-01-04,16.82173117968051,10.726927165321948
2021-01-05,17.238021260429594,10.81536008180436
2021-01-06,16.881778915772266,10.665541289373833
